GAME_ID,GAME_DATE,MATCHUP,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,P1,P2,P3,OT,Q1,Q2,Q3,Q4,PTS,GOALS,SHOTS,POWER_PLAY_GOALS,POWER_PLAY_OPPORTUNITIES,PIM,HITS,BLOCKED,TAKEAWAYS,GIVEAWAYS,SEASON,SEASON_TYPE
2025010083,2025-10-02,NYI @ PHI,2,NYI,Islanders,0,0,0,4,0,0,0,4,4,4,27,0,0,0,0,0,0,0,20252026,Regular
2025010083,2025-10-02,NYI @ PHI,4,PHI,Flyers,0,0,0,3,0,0,0,3,3,3,21,0,0,0,0,0,0,0,20252026,Regular
2025010081,2025-10-03,LAK @ UTA,26,LAK,Kings,0,0,0,1,0,0,0,1,1,1,33,0,0,0,0,0,0,0,20252026,Regular
2025010081,2025-10-03,LAK @ UTA,68,UTA,Mammoth,0,0,0,2,0,0,0,2,2,2,19,0,0,0,0,0,0,0,20252026,Regular
2025010084,2025-10-03,OTT @ STL,9,OTT,Senators,0,0,0,1,0,0,0,1,1,1,37,0,0,0,0,0,0,0,20252026,Regular
2025010084,2025-10-03,OTT @ STL,19,STL,Blues,0,0,0,7,0,0,0,7,7,7,26,0,0,0,0,0,0,0,20252026,Regular
2025010085,2025-10-03,BUF @ PIT,7,BUF,Sabres,0,0,0,4,0,0,0,4,4,4,32,0,0,0,0,0,0,0,20252026,Regular
2025010085,2025-10-03,BUF @ PIT,5,PIT,Penguins,0,0,0,5,0,0,0,5,5,5,30,0,0,0,0,0,0,0,20252026,Regular
2025010086,2025-10-04,MIN @ CHI,16,CHI,Blackhawks,0,0,0,2,0,0,0,2,2,2,28,0,0,0,0,0,0,0,20252026,Regular
2025010086,2025-10-04,MIN @ CHI,30,MIN,Wild,0,0,0,3,0,0,0,3,3,3,27,0,0,0,0,0,0,0,20252026,Regular
2025010087,2025-10-04,EDM @ VAN,22,EDM,Oilers,0,0,0,2,0,0,0,2,2,2,27,0,0,0,0,0,0,0,20252026,Regular
2025010087,2025-10-04,EDM @ VAN,23,VAN,Canucks,0,0,0,3,0,0,0,3,3,3,27,0,0,0,0,0,0,0,20252026,Regular
2025010088,2025-10-04,SJS @ VGK,28,SJS,Sharks,0,0,0,4,0,0,0,4,4,4,20,0,0,0,0,0,0,0,20252026,Regular
2025010088,2025-10-04,SJS @ VGK,54,VGK,Golden Knights,0,0,0,1,0,0,0,1,1,1,29,0,0,0,0,0,0,0,20252026,Regular
2025010089,2025-10-04,WPG @ CGY,20,CGY,Flames,0,0,0,4,0,0,0,4,4,4,29,0,0,0,0,0,0,0,20252026,Regular
2025010089,2025-10-04,WPG @ CGY,52,WPG,Jets,0,0,0,5,0,0,0,5,5,5,35,0,0,0,0,0,0,0,20252026,Regular
2025010090,2025-10-04,ANA @ LAK,24,ANA,Ducks,0,0,0,4,0,0,0,4,4,4,22,0,0,0,0,0,0,0,20252026,Regular
2025010090,2025-10-04,ANA @ LAK,26,LAK,Kings,0,0,0,5,0,0,0,5,5,5,31,0,0,0,0,0,0,0,20252026,Regular
2025010091,2025-10-04,CAR @ NSH,12,CAR,Hurricanes,0,0,0,2,0,0,0,2,2,2,25,0,0,0,0,0,0,0,20252026,Regular
2025010091,2025-10-04,CAR @ NSH,18,NSH,Predators,0,0,0,3,0,0,0,3,3,3,29,0,0,0,0,0,0,0,20252026,Regular
2025010092,2025-10-04,COL @ DAL,21,COL,Avalanche,0,0,0,2,0,0,0,2,2,2,21,0,0,0,0,0,0,0,20252026,Regular
2025010092,2025-10-04,COL @ DAL,25,DAL,Stars,0,0,0,3,0,0,0,3,3,3,26,0,0,0,0,0,0,0,20252026,Regular
2025010093,2025-10-04,CBJ @ WSH,29,CBJ,Blue Jackets,0,0,0,1,0,0,0,1,1,1,30,0,0,0,0,0,0,0,20252026,Regular
2025010093,2025-10-04,CBJ @ WSH,15,WSH,Capitals,0,0,0,2,0,0,0,2,2,2,22,0,0,0,0,0,0,0,20252026,Regular
2025010094,2025-10-04,NJD @ PHI,1,NJD,Devils,0,0,0,3,0,0,0,3,3,3,25,0,0,0,0,0,0,0,20252026,Regular
2025010094,2025-10-04,NJD @ PHI,4,PHI,Flyers,0,0,0,4,0,0,0,4,4,4,36,0,0,0,0,0,0,0,20252026,Regular
2025010095,2025-10-04,NYR @ BOS,6,BOS,Bruins,0,0,0,4,0,0,0,4,4,4,16,0,0,0,0,0,0,0,20252026,Regular
2025010095,2025-10-04,NYR @ BOS,3,NYR,Rangers,0,0,0,1,0,0,0,1,1,1,31,0,0,0,0,0,0,0,20252026,Regular
2025010096,2025-10-04,OTT @ MTL,8,MTL,Canadiens,0,0,0,1,0,0,0,1,1,1,21,0,0,0,0,0,0,0,20252026,Regular
2025010096,2025-10-04,OTT @ MTL,9,OTT,Senators,0,0,0,3,0,0,0,3,3,3,28,0,0,0,0,0,0,0,20252026,Regular
2025010097,2025-10-04,STL @ CHI,16,CHI,Blackhawks,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,20252026,Regular
2025010097,2025-10-04,STL @ CHI,19,STL,Blues,0,0,0,4,0,0,0,4,4,4,31,0,0,0,0,0,0,0,20252026,Regular
2025010099,2025-10-04,TBL @ FLA,13,FLA,Panthers,0,0,0,7,0,0,0,7,7,7,38,0,0,0,0,0,0,0,20252026,Regular
2025010099,2025-10-04,TBL @ FLA,14,TBL,Lightning,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,20252026,Regular
2025010100,2025-10-04,TOR @ DET,17,DET,Red Wings,0,0,0,6,0,0,0,6,6,6,42,0,0,0,0,0,0,0,20252026,Regular
2025010100,2025-10-04,TOR @ DET,10,TOR,Maple Leafs,0,0,0,5,0,0,0,5,5,5,25,0,0,0,0,0,0,0,20252026,Regular
2025010098,2025-10-05,SJS @ UTA,28,SJS,Sharks,0,0,0,4,0,0,0,4,4,4,13,0,0,0,0,0,0,0,20252026,Regular
2025010098,2025-10-05,SJS @ UTA,68,UTA,Mammoth,0,0,0,6,0,0,0,6,6,6,24,0,0,0,0,0,0,0,20252026,Regular
