GAME_ID,GAME_DATE,MATCHUP,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,P1,P2,P3,OT,Q1,Q2,Q3,Q4,PTS,GOALS,SHOTS,POWER_PLAY_GOALS,POWER_PLAY_OPPORTUNITIES,PIM,HITS,BLOCKED,TAKEAWAYS,GIVEAWAYS,SEASON,SEASON_TYPE
2025010083,2025-10-02,NYI @ PHI,2,NYI,Islanders,0,0,0,4,0,0,0,4,4,4,27,0,0,0,0,0,0,0,20252026,Regular
2025010083,2025-10-02,NYI @ PHI,4,PHI,Flyers,0,0,0,3,0,0,0,3,3,3,21,0,0,0,0,0,0,0,20252026,Regular
2025010081,2025-10-03,LAK @ UTA,26,LAK,Kings,0,0,0,1,0,0,0,1,1,1,33,0,0,0,0,0,0,0,20252026,Regular
2025010081,2025-10-03,LAK @ UTA,68,UTA,Mammoth,0,0,0,2,0,0,0,2,2,2,19,0,0,0,0,0,0,0,20252026,Regular
2025010084,2025-10-03,OTT @ STL,9,OTT,Senators,0,0,0,1,0,0,0,1,1,1,37,0,0,0,0,0,0,0,20252026,Regular
2025010084,2025-10-03,OTT @ STL,19,STL,Blues,0,0,0,7,0,0,0,7,7,7,26,0,0,0,0,0,0,0,20252026,Regular
2025010085,2025-10-03,BUF @ PIT,7,BUF,Sabres,0,0,0,4,0,0,0,4,4,4,32,0,0,0,0,0,0,0,20252026,Regular
2025010085,2025-10-03,BUF @ PIT,5,PIT,Penguins,0,0,0,5,0,0,0,5,5,5,30,0,0,0,0,0,0,0,20252026,Regular
2025010086,2025-10-04,MIN @ CHI,16,CHI,Blackhawks,0,0,0,2,0,0,0,2,2,2,28,0,0,0,0,0,0,0,20252026,Regular
2025010086,2025-10-04,MIN @ CHI,30,MIN,Wild,0,0,0,3,0,0,0,3,3,3,27,0,0,0,0,0,0,0,20252026,Regular
2025010087,2025-10-04,EDM @ VAN,22,EDM,Oilers,0,0,0,2,0,0,0,2,2,2,27,0,0,0,0,0,0,0,20252026,Regular
2025010087,2025-10-04,EDM @ VAN,23,VAN,Canucks,0,0,0,3,0,0,0,3,3,3,27,0,0,0,0,0,0,0,20252026,Regular
2025010088,2025-10-04,SJS @ VGK,28,SJS,Sharks,0,0,0,4,0,0,0,4,4,4,20,0,0,0,0,0,0,0,20252026,Regular
2025010088,2025-10-04,SJS @ VGK,54,VGK,Golden Knights,0,0,0,1,0,0,0,1,1,1,29,0,0,0,0,0,0,0,20252026,Regular
2025010089,2025-10-04,WPG @ CGY,20,CGY,Flames,0,0,0,4,0,0,0,4,4,4,29,0,0,0,0,0,0,0,20252026,Regular
2025010089,2025-10-04,WPG @ CGY,52,WPG,Jets,0,0,0,5,0,0,0,5,5,5,35,0,0,0,0,0,0,0,20252026,Regular
2025010090,2025-10-04,ANA @ LAK,24,ANA,Ducks,0,0,0,4,0,0,0,4,4,4,22,0,0,0,0,0,0,0,20252026,Regular
2025010090,2025-10-04,ANA @ LAK,26,LAK,Kings,0,0,0,5,0,0,0,5,5,5,31,0,0,0,0,0,0,0,20252026,Regular
2025010091,2025-10-04,CAR @ NSH,12,CAR,Hurricanes,0,0,0,2,0,0,0,2,2,2,25,0,0,0,0,0,0,0,20252026,Regular
2025010091,2025-10-04,CAR @ NSH,18,NSH,Predators,0,0,0,3,0,0,0,3,3,3,29,0,0,0,0,0,0,0,20252026,Regular
2025010092,2025-10-04,COL @ DAL,21,COL,Avalanche,0,0,0,2,0,0,0,2,2,2,21,0,0,0,0,0,0,0,20252026,Regular
2025010092,2025-10-04,COL @ DAL,25,DAL,Stars,0,0,0,3,0,0,0,3,3,3,26,0,0,0,0,0,0,0,20252026,Regular
2025010093,2025-10-04,CBJ @ WSH,29,CBJ,Blue Jackets,0,0,0,1,0,0,0,1,1,1,30,0,0,0,0,0,0,0,20252026,Regular
2025010093,2025-10-04,CBJ @ WSH,15,WSH,Capitals,0,0,0,2,0,0,0,2,2,2,22,0,0,0,0,0,0,0,20252026,Regular
2025010094,2025-10-04,NJD @ PHI,1,NJD,Devils,0,0,0,3,0,0,0,3,3,3,25,0,0,0,0,0,0,0,20252026,Regular
2025010094,2025-10-04,NJD @ PHI,4,PHI,Flyers,0,0,0,4,0,0,0,4,4,4,36,0,0,0,0,0,0,0,20252026,Regular
2025010095,2025-10-04,NYR @ BOS,6,BOS,Bruins,0,0,0,4,0,0,0,4,4,4,16,0,0,0,0,0,0,0,20252026,Regular
2025010095,2025-10-04,NYR @ BOS,3,NYR,Rangers,0,0,0,1,0,0,0,1,1,1,31,0,0,0,0,0,0,0,20252026,Regular
2025010096,2025-10-04,OTT @ MTL,8,MTL,Canadiens,0,0,0,1,0,0,0,1,1,1,21,0,0,0,0,0,0,0,20252026,Regular
2025010096,2025-10-04,OTT @ MTL,9,OTT,Senators,0,0,0,3,0,0,0,3,3,3,28,0,0,0,0,0,0,0,20252026,Regular
2025010097,2025-10-04,STL @ CHI,16,CHI,Blackhawks,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,20252026,Regular
2025010097,2025-10-04,STL @ CHI,19,STL,Blues,0,0,0,4,0,0,0,4,4,4,31,0,0,0,0,0,0,0,20252026,Regular
2025010099,2025-10-04,TBL @ FLA,13,FLA,Panthers,0,0,0,7,0,0,0,7,7,7,38,0,0,0,0,0,0,0,20252026,Regular
2025010099,2025-10-04,TBL @ FLA,14,TBL,Lightning,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,20252026,Regular
2025010100,2025-10-04,TOR @ DET,17,DET,Red Wings,0,0,0,6,0,0,0,6,6,6,42,0,0,0,0,0,0,0,20252026,Regular
2025010100,2025-10-04,TOR @ DET,10,TOR,Maple Leafs,0,0,0,5,0,0,0,5,5,5,25,0,0,0,0,0,0,0,20252026,Regular
2025010098,2025-10-05,SJS @ UTA,28,SJS,Sharks,0,0,0,4,0,0,0,4,4,4,13,0,0,0,0,0,0,0,20252026,Regular
2025010098,2025-10-05,SJS @ UTA,68,UTA,Mammoth,0,0,0,6,0,0,0,6,6,6,24,0,0,0,0,0,0,0,20252026,Regular
2025020001,2025-10-07,CHI @ FLA,16,CHI,Blackhawks,0,0,0,2,0,0,0,2,2,2,19,0,0,0,0,0,0,0,20252026,Regular
2025020001,2025-10-07,CHI @ FLA,13,FLA,Panthers,0,0,0,3,0,0,0,3,3,3,37,0,0,0,0,0,0,0,20252026,Regular
2025020002,2025-10-08,PIT @ NYR,3,NYR,Rangers,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,20252026,Regular
2025020002,2025-10-08,PIT @ NYR,5,PIT,Penguins,0,0,0,3,0,0,0,3,3,3,31,0,0,0,0,0,0,0,20252026,Regular
2025020003,2025-10-08,COL @ LAK,21,COL,Avalanche,0,0,0,4,0,0,0,4,4,4,23,0,0,0,0,0,0,0,20252026,Regular
2025020003,2025-10-08,COL @ LAK,26,LAK,Kings,0,0,0,1,0,0,0,1,1,1,25,0,0,0,0,0,0,0,20252026,Regular
2025020004,2025-10-08,MTL @ TOR,8,MTL,Canadiens,0,0,0,2,0,0,0,2,2,2,31,0,0,0,0,0,0,0,20252026,Regular
2025020004,2025-10-08,MTL @ TOR,10,TOR,Maple Leafs,0,0,0,5,0,0,0,5,5,5,27,0,0,0,0,0,0,0,20252026,Regular
2025020005,2025-10-08,BOS @ WSH,6,BOS,Bruins,0,0,0,3,0,0,0,3,3,3,22,0,0,0,0,0,0,0,20252026,Regular
2025020005,2025-10-08,BOS @ WSH,15,WSH,Capitals,0,0,0,1,0,0,0,1,1,1,36,0,0,0,0,0,0,0,20252026,Regular
2025020006,2025-10-09,CGY @ EDM,20,CGY,Flames,0,0,0,4,0,0,0,4,4,4,22,0,0,0,0,0,0,0,20252026,Regular
2025020006,2025-10-09,CGY @ EDM,22,EDM,Oilers,0,0,0,3,0,0,0,3,3,3,35,0,0,0,0,0,0,0,20252026,Regular
2025020730,2026-01-14,CAR @ STL,12,CAR,Hurricanes,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,20252026,Regular
2025020730,2026-01-14,CAR @ STL,19,STL,Blues,0,0,0,3,0,0,0,3,3,3,31,0,0,0,0,0,0,0,20252026,Regular
2025020731,2026-01-14,EDM @ NSH,22,EDM,Oilers,0,0,0,3,0,0,0,3,3,3,31,0,0,0,0,0,0,0,20252026,Regular
2025020731,2026-01-14,EDM @ NSH,18,NSH,Predators,0,0,0,4,0,0,0,4,4,4,27,0,0,0,0,0,0,0,20252026,Regular
2025020732,2026-01-14,NYI @ WPG,2,NYI,Islanders,0,0,0,4,0,0,0,4,4,4,27,0,0,0,0,0,0,0,20252026,Regular
2025020732,2026-01-14,NYI @ WPG,52,WPG,Jets,0,0,0,5,0,0,0,5,5,5,22,0,0,0,0,0,0,0,20252026,Regular
2025020733,2026-01-14,TOR @ UTA,10,TOR,Maple Leafs,0,0,0,1,0,0,0,1,1,1,20,0,0,0,0,0,0,0,20252026,Regular
2025020733,2026-01-14,TOR @ UTA,68,UTA,Mammoth,0,0,0,6,0,0,0,6,6,6,41,0,0,0,0,0,0,0,20252026,Regular
2025020734,2026-01-14,DAL @ ANA,24,ANA,Ducks,0,0,0,3,0,0,0,3,3,3,25,0,0,0,0,0,0,0,20252026,Regular
2025020734,2026-01-14,DAL @ ANA,25,DAL,Stars,0,0,0,1,0,0,0,1,1,1,25,0,0,0,0,0,0,0,20252026,Regular
2025020735,2026-01-15,SEA @ NJD,1,NJD,Devils,0,0,0,3,0,0,0,3,3,3,26,0,0,0,0,0,0,0,20252026,Regular
2025020735,2026-01-15,SEA @ NJD,55,SEA,Kraken,0,0,0,2,0,0,0,2,2,2,17,0,0,0,0,0,0,0,20252026,Regular
2025020736,2026-01-15,PHI @ BUF,7,BUF,Sabres,0,0,0,5,0,0,0,5,5,5,15,0,0,0,0,0,0,0,20252026,Regular
2025020736,2026-01-15,PHI @ BUF,4,PHI,Flyers,0,0,0,2,0,0,0,2,2,2,22,0,0,0,0,0,0,0,20252026,Regular
2025020737,2026-01-15,OTT @ NYR,3,NYR,Rangers,0,0,0,4,0,0,0,4,4,4,22,0,0,0,0,0,0,0,20252026,Regular
2025020737,2026-01-15,OTT @ NYR,9,OTT,Senators,0,0,0,8,0,0,0,8,8,8,30,0,0,0,0,0,0,0,20252026,Regular
2025020738,2026-01-15,VGK @ LAK,26,LAK,Kings,0,0,0,2,0,0,0,2,2,2,24,0,0,0,0,0,0,0,20252026,Regular
2025020738,2026-01-15,VGK @ LAK,54,VGK,Golden Knights,0,0,0,3,0,0,0,3,3,3,27,0,0,0,0,0,0,0,20252026,Regular
2025020739,2026-01-16,SEA @ BOS,6,BOS,Bruins,0,0,0,4,0,0,0,4,4,4,24,0,0,0,0,0,0,0,20252026,Regular
2025020739,2026-01-16,SEA @ BOS,55,SEA,Kraken,0,0,0,2,0,0,0,2,2,2,28,0,0,0,0,0,0,0,20252026,Regular
2025020740,2026-01-16,MTL @ BUF,7,BUF,Sabres,0,0,0,5,0,0,0,5,5,5,27,0,0,0,0,0,0,0,20252026,Regular
2025020740,2026-01-16,MTL @ BUF,8,MTL,Canadiens,0,0,0,3,0,0,0,3,3,3,23,0,0,0,0,0,0,0,20252026,Regular
2025020741,2026-01-16,PHI @ PIT,4,PHI,Flyers,0,0,0,3,0,0,0,3,3,3,34,0,0,0,0,0,0,0,20252026,Regular
2025020741,2026-01-16,PHI @ PIT,5,PIT,Penguins,0,0,0,6,0,0,0,6,6,6,30,0,0,0,0,0,0,0,20252026,Regular
2025020742,2026-01-16,SJS @ WSH,28,SJS,Sharks,0,0,0,3,0,0,0,3,3,3,26,0,0,0,0,0,0,0,20252026,Regular
2025020742,2026-01-16,SJS @ WSH,15,WSH,Capitals,0,0,0,2,0,0,0,2,2,2,23,0,0,0,0,0,0,0,20252026,Regular
2025020743,2026-01-16,VAN @ CBJ,29,CBJ,Blue Jackets,0,0,0,4,0,0,0,4,4,4,36,0,0,0,0,0,0,0,20252026,Regular
2025020743,2026-01-16,VAN @ CBJ,23,VAN,Canucks,0,0,0,1,0,0,0,1,1,1,31,0,0,0,0,0,0,0,20252026,Regular
2025020744,2026-01-16,WPG @ MIN,30,MIN,Wild,0,0,0,2,0,0,0,2,2,2,34,0,0,0,0,0,0,0,20252026,Regular
2025020744,2026-01-16,WPG @ MIN,52,WPG,Jets,0,0,0,6,0,0,0,6,6,6,29,0,0,0,0,0,0,0,20252026,Regular
2025020745,2026-01-16,CGY @ CHI,20,CGY,Flames,0,0,0,3,0,0,0,3,3,3,23,0,0,0,0,0,0,0,20252026,Regular
2025020745,2026-01-16,CGY @ CHI,16,CHI,Blackhawks,0,0,0,1,0,0,0,1,1,1,23,0,0,0,0,0,0,0,20252026,Regular
2025020746,2026-01-16,DAL @ UTA,25,DAL,Stars,0,0,0,1,0,0,0,1,1,1,27,0,0,0,0,0,0,0,20252026,Regular
2025020746,2026-01-16,DAL @ UTA,68,UTA,Mammoth,0,0,0,2,0,0,0,2,2,2,27,0,0,0,0,0,0,0,20252026,Regular
2025020747,2026-01-16,NYI @ EDM,22,EDM,Oilers,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,20252026,Regular
2025020747,2026-01-16,NYI @ EDM,2,NYI,Islanders,0,0,0,1,0,0,0,1,1,1,18,0,0,0,0,0,0,0,20252026,Regular
2025020748,2026-01-16,TOR @ VGK,10,TOR,Maple Leafs,0,0,0,5,0,0,0,5,5,5,28,0,0,0,0,0,0,0,20252026,Regular
2025020748,2026-01-16,TOR @ VGK,54,VGK,Golden Knights,0,0,0,6,0,0,0,6,6,6,33,0,0,0,0,0,0,0,20252026,Regular
2025020749,2026-01-17,SJS @ DET,17,DET,Red Wings,0,0,0,4,0,0,0,4,4,4,25,0,0,0,0,0,0,0,20252026,Regular
2025020749,2026-01-17,SJS @ DET,28,SJS,Sharks,0,0,0,2,0,0,0,2,2,2,22,0,0,0,0,0,0,0,20252026,Regular
2025020750,2026-01-17,FLA @ CAR,12,CAR,Hurricanes,0,0,0,9,0,0,0,9,9,9,36,0,0,0,0,0,0,0,20252026,Regular
2025020750,2026-01-17,FLA @ CAR,13,FLA,Panthers,0,0,0,1,0,0,0,1,1,1,16,0,0,0,0,0,0,0,20252026,Regular
2025020751,2026-01-17,TBL @ STL,19,STL,Blues,0,0,0,3,0,0,0,3,3,3,21,0,0,0,0,0,0,0,20252026,Regular
2025020751,2026-01-17,TBL @ STL,14,TBL,Lightning,0,0,0,2,0,0,0,2,2,2,36,0,0,0,0,0,0,0,20252026,Regular
2025020752,2026-01-17,NSH @ COL,21,COL,Avalanche,0,0,0,3,0,0,0,3,3,3,43,0,0,0,0,0,0,0,20252026,Regular
2025020752,2026-01-17,NSH @ COL,18,NSH,Predators,0,0,0,7,0,0,0,7,7,7,30,0,0,0,0,0,0,0,20252026,Regular
2025020753,2026-01-17,ANA @ LAK,24,ANA,Ducks,0,0,0,3,0,0,0,3,3,3,28,0,0,0,0,0,0,0,20252026,Regular
2025020753,2026-01-17,ANA @ LAK,26,LAK,Kings,0,0,0,2,0,0,0,2,2,2,28,0,0,0,0,0,0,0,20252026,Regular
2025020754,2026-01-17,MIN @ BUF,7,BUF,Sabres,0,0,0,4,0,0,0,4,4,4,24,0,0,0,0,0,0,0,20252026,Regular
2025020754,2026-01-17,MIN @ BUF,30,MIN,Wild,0,0,0,5,0,0,0,5,5,5,36,0,0,0,0,0,0,0,20252026,Regular
2025020755,2026-01-17,NYR @ PHI,3,NYR,Rangers,0,0,0,6,0,0,0,6,6,6,28,0,0,0,0,0,0,0,20252026,Regular
2025020755,2026-01-17,NYR @ PHI,4,PHI,Flyers,0,0,0,3,0,0,0,3,3,3,28,0,0,0,0,0,0,0,20252026,Regular
2025020756,2026-01-17,NYI @ CGY,20,CGY,Flames,0,0,0,4,0,0,0,4,4,4,19,0,0,0,0,0,0,0,20252026,Regular
2025020756,2026-01-17,NYI @ CGY,2,NYI,Islanders,0,0,0,2,0,0,0,2,2,2,30,0,0,0,0,0,0,0,20252026,Regular
2025020757,2026-01-17,SEA @ UTA,55,SEA,Kraken,0,0,0,3,0,0,0,3,3,3,21,0,0,0,0,0,0,0,20252026,Regular
2025020757,2026-01-17,SEA @ UTA,68,UTA,Mammoth,0,0,0,6,0,0,0,6,6,6,31,0,0,0,0,0,0,0,20252026,Regular
2025020758,2026-01-18,MTL @ OTT,8,MTL,Canadiens,0,0,0,6,0,0,0,6,6,6,19,0,0,0,0,0,0,0,20252026,Regular
2025020758,2026-01-18,MTL @ OTT,9,OTT,Senators,0,0,0,5,0,0,0,5,5,5,34,0,0,0,0,0,0,0,20252026,Regular
2025020759,2026-01-18,CAR @ NJD,12,CAR,Hurricanes,0,0,0,4,0,0,0,4,4,4,35,0,0,0,0,0,0,0,20252026,Regular
2025020759,2026-01-18,CAR @ NJD,1,NJD,Devils,0,0,0,1,0,0,0,1,1,1,30,0,0,0,0,0,0,0,20252026,Regular
2025020760,2026-01-18,CBJ @ PIT,29,CBJ,Blue Jackets,0,0,0,4,0,0,0,4,4,4,26,0,0,0,0,0,0,0,20252026,Regular
2025020760,2026-01-18,CBJ @ PIT,5,PIT,Penguins,0,0,0,3,0,0,0,3,3,3,33,0,0,0,0,0,0,0,20252026,Regular
2025020761,2026-01-18,FLA @ WSH,13,FLA,Panthers,0,0,0,5,0,0,0,5,5,5,31,0,0,0,0,0,0,0,20252026,Regular
2025020761,2026-01-18,FLA @ WSH,15,WSH,Capitals,0,0,0,2,0,0,0,2,2,2,24,0,0,0,0,0,0,0,20252026,Regular
2025020762,2026-01-18,TOR @ WPG,10,TOR,Maple Leafs,0,0,0,4,0,0,0,4,4,4,37,0,0,0,0,0,0,0,20252026,Regular
2025020762,2026-01-18,TOR @ WPG,52,WPG,Jets,0,0,0,3,0,0,0,3,3,3,30,0,0,0,0,0,0,0,20252026,Regular
2025020763,2026-01-18,BOS @ CHI,6,BOS,Bruins,0,0,0,5,0,0,0,5,5,5,23,0,0,0,0,0,0,0,20252026,Regular
2025020763,2026-01-18,BOS @ CHI,16,CHI,Blackhawks,0,0,0,2,0,0,0,2,2,2,24,0,0,0,0,0,0,0,20252026,Regular
2025020764,2026-01-18,EDM @ VAN,22,EDM,Oilers,0,0,0,6,0,0,0,6,6,6,35,0,0,0,0,0,0,0,20252026,Regular
2025020764,2026-01-18,EDM @ VAN,23,VAN,Canucks,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,20252026,Regular
2025020765,2026-01-18,NSH @ VGK,18,NSH,Predators,0,0,0,2,0,0,0,2,2,2,29,0,0,0,0,0,0,0,20252026,Regular
2025020765,2026-01-18,NSH @ VGK,54,VGK,Golden Knights,0,0,0,7,0,0,0,7,7,7,36,0,0,0,0,0,0,0,20252026,Regular
2025020766,2026-01-18,LAK @ ANA,24,ANA,Ducks,0,0,0,2,0,0,0,2,2,2,33,0,0,0,0,0,0,0,20252026,Regular
2025020766,2026-01-18,LAK @ ANA,26,LAK,Kings,0,0,0,1,0,0,0,1,1,1,18,0,0,0,0,0,0,0,20252026,Regular
2025020767,2026-01-18,TBL @ DAL,25,DAL,Stars,0,0,0,1,0,0,0,1,1,1,20,0,0,0,0,0,0,0,20252026,Regular
2025020767,2026-01-18,TBL @ DAL,14,TBL,Lightning,0,0,0,4,0,0,0,4,4,4,26,0,0,0,0,0,0,0,20252026,Regular
2025020768,2026-01-18,OTT @ DET,17,DET,Red Wings,0,0,0,4,0,0,0,4,4,4,34,0,0,0,0,0,0,0,20252026,Regular
2025020768,2026-01-18,OTT @ DET,9,OTT,Senators,0,0,0,3,0,0,0,3,3,3,22,0,0,0,0,0,0,0,20252026,Regular
2025020769,2026-01-19,STL @ EDM,22,EDM,Oilers,0,0,0,5,0,0,0,5,5,5,28,0,0,0,0,0,0,0,20252026,Regular
2025020769,2026-01-19,STL @ EDM,19,STL,Blues,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,20252026,Regular
2025020770,2026-01-19,BUF @ CAR,7,BUF,Sabres,0,0,0,1,0,0,0,1,1,1,18,0,0,0,0,0,0,0,20252026,Regular
2025020770,2026-01-19,BUF @ CAR,12,CAR,Hurricanes,0,0,0,2,0,0,0,2,2,2,29,0,0,0,0,0,0,0,20252026,Regular
2025020771,2026-01-19,WSH @ COL,21,COL,Avalanche,0,0,0,5,0,0,0,5,5,5,44,0,0,0,0,0,0,0,20252026,Regular
2025020771,2026-01-19,WSH @ COL,15,WSH,Capitals,0,0,0,2,0,0,0,2,2,2,24,0,0,0,0,0,0,0,20252026,Regular
2025020772,2026-01-19,PIT @ SEA,5,PIT,Penguins,0,0,0,6,0,0,0,6,6,6,32,0,0,0,0,0,0,0,20252026,Regular
2025020772,2026-01-19,PIT @ SEA,55,SEA,Kraken,0,0,0,3,0,0,0,3,3,3,23,0,0,0,0,0,0,0,20252026,Regular
2025020773,2026-01-19,SJS @ FLA,13,FLA,Panthers,0,0,0,1,0,0,0,1,1,1,36,0,0,0,0,0,0,0,20252026,Regular
2025020773,2026-01-19,SJS @ FLA,28,SJS,Sharks,0,0,0,4,0,0,0,4,4,4,28,0,0,0,0,0,0,0,20252026,Regular
2025020774,2026-01-20,MIN @ TOR,30,MIN,Wild,0,0,0,6,0,0,0,6,6,6,39,0,0,0,0,0,0,0,20252026,Regular
2025020774,2026-01-20,MIN @ TOR,10,TOR,Maple Leafs,0,0,0,3,0,0,0,3,3,3,30,0,0,0,0,0,0,0,20252026,Regular
2025020775,2026-01-20,PHI @ VGK,4,PHI,Flyers,0,0,0,2,0,0,0,2,2,2,17,0,0,0,0,0,0,0,20252026,Regular
2025020775,2026-01-20,PHI @ VGK,54,VGK,Golden Knights,0,0,0,1,0,0,0,1,1,1,25,0,0,0,0,0,0,0,20252026,Regular
2025020776,2026-01-20,WPG @ CHI,16,CHI,Blackhawks,0,0,0,2,0,0,0,2,2,2,24,0,0,0,0,0,0,0,20252026,Regular
2025020776,2026-01-20,WPG @ CHI,52,WPG,Jets,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,20252026,Regular
2025020777,2026-01-20,NJD @ CGY,20,CGY,Flames,0,0,0,1,0,0,0,1,1,1,22,0,0,0,0,0,0,0,20252026,Regular
2025020777,2026-01-20,NJD @ CGY,1,NJD,Devils,0,0,0,2,0,0,0,2,2,2,32,0,0,0,0,0,0,0,20252026,Regular
2025020778,2026-01-20,NYI @ VAN,2,NYI,Islanders,0,0,0,4,0,0,0,4,4,4,33,0,0,0,0,0,0,0,20252026,Regular
2025020778,2026-01-20,NYI @ VAN,23,VAN,Canucks,0,0,0,3,0,0,0,3,3,3,32,0,0,0,0,0,0,0,20252026,Regular
2025020779,2026-01-20,NYR @ ANA,24,ANA,Ducks,0,0,0,5,0,0,0,5,5,5,26,0,0,0,0,0,0,0,20252026,Regular
2025020779,2026-01-20,NYR @ ANA,3,NYR,Rangers,0,0,0,3,0,0,0,3,3,3,22,0,0,0,0,0,0,0,20252026,Regular
2025020780,2026-01-21,MIN @ MTL,30,MIN,Wild,0,0,0,3,0,0,0,3,3,3,20,0,0,0,0,0,0,0,20252026,Regular
2025020780,2026-01-21,MIN @ MTL,8,MTL,Canadiens,0,0,0,4,0,0,0,4,4,4,33,0,0,0,0,0,0,0,20252026,Regular
2025020781,2026-01-21,SJS @ TBL,28,SJS,Sharks,0,0,0,1,0,0,0,1,1,1,23,0,0,0,0,0,0,0,20252026,Regular
2025020781,2026-01-21,SJS @ TBL,14,TBL,Lightning,0,0,0,4,0,0,0,4,4,4,20,0,0,0,0,0,0,0,20252026,Regular
2025020782,2026-01-21,OTT @ CBJ,29,CBJ,Blue Jackets,0,0,0,1,0,0,0,1,1,1,22,0,0,0,0,0,0,0,20252026,Regular
2025020782,2026-01-21,OTT @ CBJ,9,OTT,Senators,0,0,0,4,0,0,0,4,4,4,21,0,0,0,0,0,0,0,20252026,Regular
2025020783,2026-01-21,BOS @ DAL,6,BOS,Bruins,0,0,0,2,0,0,0,2,2,2,18,0,0,0,0,0,0,0,20252026,Regular
2025020783,2026-01-21,BOS @ DAL,25,DAL,Stars,0,0,0,6,0,0,0,6,6,6,37,0,0,0,0,0,0,0,20252026,Regular
2025020784,2026-01-21,BUF @ NSH,7,BUF,Sabres,0,0,0,5,0,0,0,5,5,5,33,0,0,0,0,0,0,0,20252026,Regular
2025020784,2026-01-21,BUF @ NSH,18,NSH,Predators,0,0,0,3,0,0,0,3,3,3,34,0,0,0,0,0,0,0,20252026,Regular
