GAME_ID,GAME_DATE,MATCHUP,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,P1,P2,P3,OT,Q1,Q2,Q3,Q4,PTS,GOALS,SHOTS,POWER_PLAY_GOALS,POWER_PLAY_OPPORTUNITIES,PIM,HITS,BLOCKED,TAKEAWAYS,GIVEAWAYS,SEASON,SEASON_TYPE
2025020854,2026-01-30,SJS @ EDM,22,EDM,Oilers,0,0,0,4,0,0,0,4,4,4,32,0,0,0,0,0,0,0,20252026,Regular
2025020854,2026-01-30,SJS @ EDM,28,SJS,Sharks,0,0,0,3,0,0,0,3,3,3,21,0,0,0,0,0,0,0,20252026,Regular
2025020869,2026-02-01,TOR @ VAN,10,TOR,Maple Leafs,0,0,0,3,0,0,0,3,3,3,41,0,0,0,0,0,0,0,20252026,Regular
2025020869,2026-02-01,TOR @ VAN,23,VAN,Canucks,0,0,0,2,0,0,0,2,2,2,30,0,0,0,0,0,0,0,20252026,Regular
2025020878,2026-02-03,NYI @ WSH,2,NYI,Islanders,0,0,0,1,0,0,0,1,1,1,30,0,0,0,0,0,0,0,20252026,Regular
2025020878,2026-02-03,NYI @ WSH,15,WSH,Capitals,0,0,0,4,0,0,0,4,4,4,25,0,0,0,0,0,0,0,20252026,Regular
2025020887,2026-02-04,CBJ @ NJD,29,CBJ,Blue Jackets,0,0,0,3,0,0,0,3,3,3,25,0,0,0,0,0,0,0,20252026,Regular
2025020887,2026-02-04,CBJ @ NJD,1,NJD,Devils,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,20252026,Regular
2025020892,2026-02-04,SEA @ ANA,24,ANA,Ducks,0,0,0,4,0,0,0,4,4,4,31,0,0,0,0,0,0,0,20252026,Regular
2025020892,2026-02-04,SEA @ ANA,55,SEA,Kraken,0,0,0,2,0,0,0,2,2,2,28,0,0,0,0,0,0,0,20252026,Regular
2025020893,2026-02-05,BOS @ FLA,6,BOS,Bruins,0,0,0,4,0,0,0,4,4,4,29,0,0,0,0,0,0,0,20252026,Regular
2025020893,2026-02-05,BOS @ FLA,13,FLA,Panthers,0,0,0,5,0,0,0,5,5,5,26,0,0,0,0,0,0,0,20252026,Regular
2025020906,2026-02-06,CAR @ NYR,12,CAR,Hurricanes,0,0,0,2,0,0,0,2,2,2,43,0,0,0,0,0,0,0,20252026,Regular
2025020906,2026-02-06,CAR @ NYR,3,NYR,Rangers,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,20252026,Regular
2025090001,2026-02-11,SVK @ FIN,62,FIN,Finland,0,0,0,1,0,0,0,1,1,1,40,0,0,0,0,0,0,0,20252026,Regular
2025090001,2026-02-11,SVK @ FIN,65,SVK,Slovakia,0,0,0,4,0,0,0,4,4,4,25,0,0,0,0,0,0,0,20252026,Regular
2025090010,2026-02-13,CAN @ SUI,60,CAN,Canada,0,0,0,5,0,0,0,5,5,5,39,0,0,0,0,0,0,0,20252026,Regular
2025090010,2026-02-13,CAN @ SUI,6776,SUI,Switzerland,0,0,0,1,0,0,0,1,1,1,25,0,0,0,0,0,0,0,20252026,Regular
2025090013,2026-02-14,FIN @ ITA,62,FIN,Finland,0,0,0,11,0,0,0,11,11,11,62,0,0,0,0,0,0,0,20252026,Regular
2025090013,2026-02-14,FIN @ ITA,6773,ITA,Italy,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,20252026,Regular
2025090015,2026-02-15,SUI @ CZE,61,CZE,Czechia,0,0,0,3,0,0,0,3,3,3,32,0,0,0,0,0,0,0,20252026,Regular
2025090015,2026-02-15,SUI @ CZE,6776,SUI,Switzerland,0,0,0,4,0,0,0,4,4,4,29,0,0,0,0,0,0,0,20252026,Regular
2025090019,2026-02-17,FRA @ GER,7228,FRA,France,0,0,0,1,0,0,0,1,1,1,31,0,0,0,0,0,0,0,20252026,Regular
2025090019,2026-02-17,FRA @ GER,63,GER,Germany,0,0,0,5,0,0,0,5,5,5,36,0,0,0,0,0,0,0,20252026,Regular
2025090022,2026-02-17,LAT @ SWE,6775,LAT,Latvia,0,0,0,1,0,0,0,1,1,1,21,0,0,0,0,0,0,0,20252026,Regular
2025090022,2026-02-17,LAT @ SWE,66,SWE,Sweden,0,0,0,5,0,0,0,5,5,5,28,0,0,0,0,0,0,0,20252026,Regular
2025090025,2026-02-18,CZE @ CAN,60,CAN,Canada,0,0,0,4,0,0,0,4,4,4,41,0,0,0,0,0,0,0,20252026,Regular
2025090025,2026-02-18,CZE @ CAN,61,CZE,Czechia,0,0,0,3,0,0,0,3,3,3,24,0,0,0,0,0,0,0,20252026,Regular
2025090026,2026-02-18,SWE @ USA,66,SWE,Sweden,0,0,0,1,0,0,0,1,1,1,29,0,0,0,0,0,0,0,20252026,Regular
2025090026,2026-02-18,SWE @ USA,67,USA,USA,0,0,0,2,0,0,0,2,2,2,40,0,0,0,0,0,0,0,20252026,Regular
2025090027,2026-02-20,FIN @ CAN,60,CAN,Canada,0,0,0,3,0,0,0,3,3,3,39,0,0,0,0,0,0,0,20252026,Regular
2025090027,2026-02-20,FIN @ CAN,62,FIN,Finland,0,0,0,2,0,0,0,2,2,2,17,0,0,0,0,0,0,0,20252026,Regular
2025020911,2026-02-26,PHI @ WSH,4,PHI,Flyers,0,0,0,1,0,0,0,1,1,1,24,0,0,0,0,0,0,0,20252026,Regular
2025020911,2026-02-26,PHI @ WSH,15,WSH,Capitals,0,0,0,3,0,0,0,3,3,3,29,0,0,0,0,0,0,0,20252026,Regular
2025020912,2026-02-26,TOR @ TBL,14,TBL,Lightning,0,0,0,4,0,0,0,4,4,4,36,0,0,0,0,0,0,0,20252026,Regular
2025020912,2026-02-26,TOR @ TBL,10,TOR,Maple Leafs,0,0,0,2,0,0,0,2,2,2,34,0,0,0,0,0,0,0,20252026,Regular
2025020913,2026-02-26,SEA @ DAL,25,DAL,Stars,0,0,0,4,0,0,0,4,4,4,32,0,0,0,0,0,0,0,20252026,Regular
2025020913,2026-02-26,SEA @ DAL,55,SEA,Kraken,0,0,0,1,0,0,0,1,1,1,19,0,0,0,0,0,0,0,20252026,Regular
2025020914,2026-02-26,COL @ UTA,21,COL,Avalanche,0,0,0,4,0,0,0,4,4,4,26,0,0,0,0,0,0,0,20252026,Regular
2025020914,2026-02-26,COL @ UTA,68,UTA,Mammoth,0,0,0,2,0,0,0,2,2,2,30,0,0,0,0,0,0,0,20252026,Regular
2025020917,2026-02-26,EDM @ ANA,24,ANA,Ducks,0,0,0,6,0,0,0,6,6,6,29,0,0,0,0,0,0,0,20252026,Regular
2025020917,2026-02-26,EDM @ ANA,22,EDM,Oilers,0,0,0,5,0,0,0,5,5,5,27,0,0,0,0,0,0,0,20252026,Regular
2025020921,2026-02-27,TOR @ FLA,13,FLA,Panthers,0,0,0,5,0,0,0,5,5,5,37,0,0,0,0,0,0,0,20252026,Regular
2025020921,2026-02-27,TOR @ FLA,10,TOR,Maple Leafs,0,0,0,1,0,0,0,1,1,1,30,0,0,0,0,0,0,0,20252026,Regular
2025020927,2026-02-27,MIN @ COL,21,COL,Avalanche,0,0,0,2,0,0,0,2,2,2,47,0,0,0,0,0,0,0,20252026,Regular
2025020927,2026-02-27,MIN @ COL,30,MIN,Wild,0,0,0,5,0,0,0,5,5,5,36,0,0,0,0,0,0,0,20252026,Regular
2025020928,2026-02-27,CGY @ SJS,20,CGY,Flames,0,0,0,4,0,0,0,4,4,4,29,0,0,0,0,0,0,0,20252026,Regular
2025020928,2026-02-27,CGY @ SJS,28,SJS,Sharks,0,0,0,1,0,0,0,1,1,1,35,0,0,0,0,0,0,0,20252026,Regular
2025020929,2026-02-27,EDM @ LAK,22,EDM,Oilers,0,0,0,8,0,0,0,8,8,8,37,0,0,0,0,0,0,0,20252026,Regular
2025020929,2026-02-27,EDM @ LAK,26,LAK,Kings,0,0,0,1,0,0,0,1,1,1,22,0,0,0,0,0,0,0,20252026,Regular
2025020930,2026-02-28,BUF @ FLA,7,BUF,Sabres,0,0,0,3,0,0,0,3,3,3,39,0,0,0,0,0,0,0,20252026,Regular
2025020930,2026-02-28,BUF @ FLA,13,FLA,Panthers,0,0,0,2,0,0,0,2,2,2,29,0,0,0,0,0,0,0,20252026,Regular
2025020931,2026-02-28,VGK @ WSH,54,VGK,Golden Knights,0,0,0,2,0,0,0,2,2,2,26,0,0,0,0,0,0,0,20252026,Regular
2025020931,2026-02-28,VGK @ WSH,15,WSH,Capitals,0,0,0,3,0,0,0,3,3,3,30,0,0,0,0,0,0,0,20252026,Regular
2025020932,2026-02-28,MIN @ UTA,30,MIN,Wild,0,0,0,2,0,0,0,2,2,2,23,0,0,0,0,0,0,0,20252026,Regular
2025020932,2026-02-28,MIN @ UTA,68,UTA,Mammoth,0,0,0,5,0,0,0,5,5,5,37,0,0,0,0,0,0,0,20252026,Regular
2025020933,2026-02-28,WPG @ ANA,24,ANA,Ducks,0,0,0,5,0,0,0,5,5,5,40,0,0,0,0,0,0,0,20252026,Regular
2025020933,2026-02-28,WPG @ ANA,52,WPG,Jets,0,0,0,4,0,0,0,4,4,4,33,0,0,0,0,0,0,0,20252026,Regular
2025020934,2026-02-28,PIT @ NYR,3,NYR,Rangers,0,0,0,3,0,0,0,3,3,3,25,0,0,0,0,0,0,0,20252026,Regular
2025020934,2026-02-28,PIT @ NYR,5,PIT,Penguins,0,0,0,2,0,0,0,2,2,2,34,0,0,0,0,0,0,0,20252026,Regular
2025020935,2026-02-28,BOS @ PHI,6,BOS,Bruins,0,0,0,1,0,0,0,1,1,1,27,0,0,0,0,0,0,0,20252026,Regular
2025020935,2026-02-28,BOS @ PHI,4,PHI,Flyers,0,0,0,3,0,0,0,3,3,3,17,0,0,0,0,0,0,0,20252026,Regular
2025020936,2026-02-28,EDM @ SJS,22,EDM,Oilers,0,0,0,4,0,0,0,4,4,4,24,0,0,0,0,0,0,0,20252026,Regular
2025020936,2026-02-28,EDM @ SJS,28,SJS,Sharks,0,0,0,5,0,0,0,5,5,5,33,0,0,0,0,0,0,0,20252026,Regular
2025020937,2026-02-28,NYI @ CBJ,29,CBJ,Blue Jackets,0,0,0,3,0,0,0,3,3,3,30,0,0,0,0,0,0,0,20252026,Regular
2025020937,2026-02-28,NYI @ CBJ,2,NYI,Islanders,0,0,0,4,0,0,0,4,4,4,27,0,0,0,0,0,0,0,20252026,Regular
2025020943,2026-02-28,NJD @ STL,1,NJD,Devils,0,0,0,3,0,0,0,3,3,3,33,0,0,0,0,0,0,0,20252026,Regular
2025020943,2026-02-28,NJD @ STL,19,STL,Blues,0,0,0,1,0,0,0,1,1,1,26,0,0,0,0,0,0,0,20252026,Regular
2025020939,2026-03-01,OTT @ TOR,9,OTT,Senators,0,0,0,5,0,0,0,5,5,5,40,0,0,0,0,0,0,0,20252026,Regular
2025020939,2026-03-01,OTT @ TOR,10,TOR,Maple Leafs,0,0,0,2,0,0,0,2,2,2,23,0,0,0,0,0,0,0,20252026,Regular
2025020940,2026-03-01,WSH @ MTL,8,MTL,Canadiens,0,0,0,6,0,0,0,6,6,6,25,0,0,0,0,0,0,0,20252026,Regular
2025020940,2026-03-01,WSH @ MTL,15,WSH,Capitals,0,0,0,2,0,0,0,2,2,2,29,0,0,0,0,0,0,0,20252026,Regular
2025020942,2026-03-01,DET @ CAR,12,CAR,Hurricanes,0,0,0,5,0,0,0,5,5,5,36,0,0,0,0,0,0,0,20252026,Regular
2025020942,2026-03-01,DET @ CAR,17,DET,Red Wings,0,0,0,2,0,0,0,2,2,2,29,0,0,0,0,0,0,0,20252026,Regular
2025020945,2026-03-01,NSH @ DAL,25,DAL,Stars,0,0,0,3,0,0,0,3,3,3,25,0,0,0,0,0,0,0,20252026,Regular
2025020945,2026-03-01,NSH @ DAL,18,NSH,Predators,0,0,0,2,0,0,0,2,2,2,27,0,0,0,0,0,0,0,20252026,Regular
2025020950,2026-03-01,WPG @ SJS,28,SJS,Sharks,0,0,0,2,0,0,0,2,2,2,33,0,0,0,0,0,0,0,20252026,Regular
2025020950,2026-03-01,WPG @ SJS,52,WPG,Jets,0,0,0,1,0,0,0,1,1,1,28,0,0,0,0,0,0,0,20252026,Regular
2025020952,2026-03-02,CGY @ ANA,24,ANA,Ducks,0,0,0,3,0,0,0,3,3,3,36,0,0,0,0,0,0,0,20252026,Regular
2025020952,2026-03-02,CGY @ ANA,20,CGY,Flames,0,0,0,2,0,0,0,2,2,2,34,0,0,0,0,0,0,0,20252026,Regular
2025020955,2026-03-02,DET @ NSH,17,DET,Red Wings,0,0,0,4,0,0,0,4,4,4,31,0,0,0,0,0,0,0,20252026,Regular
2025020955,2026-03-02,DET @ NSH,18,NSH,Predators,0,0,0,2,0,0,0,2,2,2,30,0,0,0,0,0,0,0,20252026,Regular
2025020954,2026-03-03,PHI @ TOR,4,PHI,Flyers,0,0,0,3,0,0,0,3,3,3,25,0,0,0,0,0,0,0,20252026,Regular
2025020954,2026-03-03,PHI @ TOR,10,TOR,Maple Leafs,0,0,0,2,0,0,0,2,2,2,31,0,0,0,0,0,0,0,20252026,Regular
2025020957,2026-03-03,CAR @ SEA,12,CAR,Hurricanes,0,0,0,1,0,0,0,1,1,1,36,0,0,0,0,0,0,0,20252026,Regular
2025020957,2026-03-03,CAR @ SEA,55,SEA,Kraken,0,0,0,2,0,0,0,2,2,2,15,0,0,0,0,0,0,0,20252026,Regular
2025020961,2026-03-04,FLA @ NJD,13,FLA,Panthers,0,0,0,1,0,0,0,1,1,1,21,0,0,0,0,0,0,0,20252026,Regular
2025020961,2026-03-04,FLA @ NJD,1,NJD,Devils,0,0,0,5,0,0,0,5,5,5,33,0,0,0,0,0,0,0,20252026,Regular
2025020962,2026-03-04,UTA @ WSH,68,UTA,Mammoth,0,0,0,3,0,0,0,3,3,3,23,0,0,0,0,0,0,0,20252026,Regular
2025020962,2026-03-04,UTA @ WSH,15,WSH,Capitals,0,0,0,2,0,0,0,2,2,2,25,0,0,0,0,0,0,0,20252026,Regular
2025020963,2026-03-04,NSH @ CBJ,29,CBJ,Blue Jackets,0,0,0,3,0,0,0,3,3,3,27,0,0,0,0,0,0,0,20252026,Regular
2025020963,2026-03-04,NSH @ CBJ,18,NSH,Predators,0,0,0,2,0,0,0,2,2,2,25,0,0,0,0,0,0,0,20252026,Regular
2025020964,2026-03-04,CHI @ WPG,16,CHI,Blackhawks,0,0,0,2,0,0,0,2,2,2,19,0,0,0,0,0,0,0,20252026,Regular
2025020964,2026-03-04,CHI @ WPG,52,WPG,Jets,0,0,0,3,0,0,0,3,3,3,32,0,0,0,0,0,0,0,20252026,Regular
2025020965,2026-03-04,DAL @ CGY,20,CGY,Flames,0,0,0,1,0,0,0,1,1,1,21,0,0,0,0,0,0,0,20252026,Regular
2025020965,2026-03-04,DAL @ CGY,25,DAL,Stars,0,0,0,6,0,0,0,6,6,6,35,0,0,0,0,0,0,0,20252026,Regular
2025020966,2026-03-04,OTT @ EDM,22,EDM,Oilers,0,0,0,5,0,0,0,5,5,5,37,0,0,0,0,0,0,0,20252026,Regular
2025020966,2026-03-04,OTT @ EDM,9,OTT,Senators,0,0,0,4,0,0,0,4,4,4,21,0,0,0,0,0,0,0,20252026,Regular
2025020967,2026-03-04,TBL @ MIN,30,MIN,Wild,0,0,0,5,0,0,0,5,5,5,22,0,0,0,0,0,0,0,20252026,Regular
2025020967,2026-03-04,TBL @ MIN,14,TBL,Lightning,0,0,0,1,0,0,0,1,1,1,25,0,0,0,0,0,0,0,20252026,Regular
2025020968,2026-03-04,COL @ ANA,24,ANA,Ducks,0,0,0,1,0,0,0,1,1,1,28,0,0,0,0,0,0,0,20252026,Regular
2025020968,2026-03-04,COL @ ANA,21,COL,Avalanche,0,0,0,5,0,0,0,5,5,5,26,0,0,0,0,0,0,0,20252026,Regular
2025020972,2026-03-05,CAR @ VAN,12,CAR,Hurricanes,0,0,0,6,0,0,0,6,6,6,33,0,0,0,0,0,0,0,20252026,Regular
2025020972,2026-03-05,CAR @ VAN,23,VAN,Canucks,0,0,0,4,0,0,0,4,4,4,22,0,0,0,0,0,0,0,20252026,Regular
2025020973,2026-03-05,NYI @ ANA,24,ANA,Ducks,0,0,0,5,0,0,0,5,5,5,26,0,0,0,0,0,0,0,20252026,Regular
2025020973,2026-03-05,NYI @ ANA,2,NYI,Islanders,0,0,0,1,0,0,0,1,1,1,43,0,0,0,0,0,0,0,20252026,Regular
2025020974,2026-03-05,STL @ SEA,55,SEA,Kraken,0,0,0,2,0,0,0,2,2,2,36,0,0,0,0,0,0,0,20252026,Regular
2025020974,2026-03-05,STL @ SEA,19,STL,Blues,0,0,0,3,0,0,0,3,3,3,27,0,0,0,0,0,0,0,20252026,Regular
2025020978,2026-03-06,FLA @ CBJ,29,CBJ,Blue Jackets,0,0,0,4,0,0,0,4,4,4,28,0,0,0,0,0,0,0,20252026,Regular
2025020978,2026-03-06,FLA @ CBJ,13,FLA,Panthers,0,0,0,2,0,0,0,2,2,2,28,0,0,0,0,0,0,0,20252026,Regular
2025020981,2026-03-06,OTT @ CGY,20,CGY,Flames,0,0,0,1,0,0,0,1,1,1,20,0,0,0,0,0,0,0,20252026,Regular
2025020981,2026-03-06,OTT @ CGY,9,OTT,Senators,0,0,0,4,0,0,0,4,4,4,37,0,0,0,0,0,0,0,20252026,Regular
2025020982,2026-03-06,NYI @ LAK,26,LAK,Kings,0,0,0,5,0,0,0,5,5,5,35,0,0,0,0,0,0,0,20252026,Regular
2025020982,2026-03-06,NYI @ LAK,2,NYI,Islanders,0,0,0,3,0,0,0,3,3,3,35,0,0,0,0,0,0,0,20252026,Regular
2025020986,2026-03-07,CAR @ EDM,12,CAR,Hurricanes,0,0,0,6,0,0,0,6,6,6,32,0,0,0,0,0,0,0,20252026,Regular
2025020986,2026-03-07,CAR @ EDM,22,EDM,Oilers,0,0,0,3,0,0,0,3,3,3,16,0,0,0,0,0,0,0,20252026,Regular
2025020988,2026-03-07,MIN @ VGK,30,MIN,Wild,0,0,0,4,0,0,0,4,4,4,24,0,0,0,0,0,0,0,20252026,Regular
2025020988,2026-03-07,MIN @ VGK,54,VGK,Golden Knights,0,0,0,2,0,0,0,2,2,2,31,0,0,0,0,0,0,0,20252026,Regular
2025020989,2026-03-07,STL @ SJS,28,SJS,Sharks,0,0,0,2,0,0,0,2,2,2,25,0,0,0,0,0,0,0,20252026,Regular
2025020989,2026-03-07,STL @ SJS,19,STL,Blues,0,0,0,3,0,0,0,3,3,3,14,0,0,0,0,0,0,0,20252026,Regular
2025020992,2026-03-07,NSH @ BUF,7,BUF,Sabres,0,0,0,3,0,0,0,3,3,3,24,0,0,0,0,0,0,0,20252026,Regular
2025020992,2026-03-07,NSH @ BUF,18,NSH,Predators,0,0,0,2,0,0,0,2,2,2,25,0,0,0,0,0,0,0,20252026,Regular
2025020993,2026-03-07,PHI @ PIT,4,PHI,Flyers,0,0,0,4,0,0,0,4,4,4,16,0,0,0,0,0,0,0,20252026,Regular
2025020993,2026-03-07,PHI @ PIT,5,PIT,Penguins,0,0,0,3,0,0,0,3,3,3,23,0,0,0,0,0,0,0,20252026,Regular
2025020994,2026-03-08,TBL @ TOR,14,TBL,Lightning,0,0,0,5,0,0,0,5,5,5,33,0,0,0,0,0,0,0,20252026,Regular
2025020994,2026-03-08,TBL @ TOR,10,TOR,Maple Leafs,0,0,0,2,0,0,0,2,2,2,29,0,0,0,0,0,0,0,20252026,Regular
2025020996,2026-03-08,VAN @ WPG,23,VAN,Canucks,0,0,0,2,0,0,0,2,2,2,23,0,0,0,0,0,0,0,20252026,Regular
2025020996,2026-03-08,VAN @ WPG,52,WPG,Jets,0,0,0,3,0,0,0,3,3,3,36,0,0,0,0,0,0,0,20252026,Regular
2025020997,2026-03-08,MTL @ LAK,26,LAK,Kings,0,0,0,3,0,0,0,3,3,3,39,0,0,0,0,0,0,0,20252026,Regular
2025020997,2026-03-08,MTL @ LAK,8,MTL,Canadiens,0,0,0,4,0,0,0,4,4,4,23,0,0,0,0,0,0,0,20252026,Regular
2025020998,2026-03-08,CAR @ CGY,12,CAR,Hurricanes,0,0,0,4,0,0,0,4,4,4,29,0,0,0,0,0,0,0,20252026,Regular
2025020998,2026-03-08,CAR @ CGY,20,CGY,Flames,0,0,0,5,0,0,0,5,5,5,25,0,0,0,0,0,0,0,20252026,Regular
2025021000,2026-03-08,OTT @ SEA,9,OTT,Senators,0,0,0,7,0,0,0,7,7,7,37,0,0,0,0,0,0,0,20252026,Regular
2025021000,2026-03-08,OTT @ SEA,55,SEA,Kraken,0,0,0,4,0,0,0,4,4,4,21,0,0,0,0,0,0,0,20252026,Regular
2025021002,2026-03-08,BOS @ PIT,6,BOS,Bruins,0,0,0,4,0,0,0,4,4,4,28,0,0,0,0,0,0,0,20252026,Regular
2025021002,2026-03-08,BOS @ PIT,5,PIT,Penguins,0,0,0,5,0,0,0,5,5,5,40,0,0,0,0,0,0,0,20252026,Regular
2025021003,2026-03-08,TBL @ BUF,7,BUF,Sabres,0,0,0,8,0,0,0,8,8,8,42,0,0,0,0,0,0,0,20252026,Regular
2025021003,2026-03-08,TBL @ BUF,14,TBL,Lightning,0,0,0,7,0,0,0,7,7,7,28,0,0,0,0,0,0,0,20252026,Regular
2025020828,2026-03-09,LAK @ CBJ,29,CBJ,Blue Jackets,0,0,0,4,0,0,0,4,4,4,32,0,0,0,0,0,0,0,20252026,Regular
2025020828,2026-03-09,LAK @ CBJ,26,LAK,Kings,0,0,0,5,0,0,0,5,5,5,31,0,0,0,0,0,0,0,20252026,Regular
2025021006,2026-03-09,STL @ ANA,24,ANA,Ducks,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,20252026,Regular
2025021006,2026-03-09,STL @ ANA,19,STL,Blues,0,0,0,4,0,0,0,4,4,4,35,0,0,0,0,0,0,0,20252026,Regular
2025021008,2026-03-09,NYR @ PHI,3,NYR,Rangers,0,0,0,6,0,0,0,6,6,6,27,0,0,0,0,0,0,0,20252026,Regular
2025021008,2026-03-09,NYR @ PHI,4,PHI,Flyers,0,0,0,2,0,0,0,2,2,2,34,0,0,0,0,0,0,0,20252026,Regular
2025021009,2026-03-09,CGY @ WSH,20,CGY,Flames,0,0,0,3,0,0,0,3,3,3,26,0,0,0,0,0,0,0,20252026,Regular
2025021009,2026-03-09,CGY @ WSH,15,WSH,Capitals,0,0,0,7,0,0,0,7,7,7,29,0,0,0,0,0,0,0,20252026,Regular
2025021011,2026-03-10,OTT @ VAN,9,OTT,Senators,0,0,0,2,0,0,0,2,2,2,24,0,0,0,0,0,0,0,20252026,Regular
2025021011,2026-03-10,OTT @ VAN,23,VAN,Canucks,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,20252026,Regular
2025021012,2026-03-10,LAK @ BOS,6,BOS,Bruins,0,0,0,2,0,0,0,2,2,2,23,0,0,0,0,0,0,0,20252026,Regular
2025021012,2026-03-10,LAK @ BOS,26,LAK,Kings,0,0,0,1,0,0,0,1,1,1,16,0,0,0,0,0,0,0,20252026,Regular
2025021013,2026-03-10,SJS @ BUF,7,BUF,Sabres,0,0,0,6,0,0,0,6,6,6,26,0,0,0,0,0,0,0,20252026,Regular
2025021013,2026-03-10,SJS @ BUF,28,SJS,Sharks,0,0,0,3,0,0,0,3,3,3,20,0,0,0,0,0,0,0,20252026,Regular
2025021014,2026-03-10,TOR @ MTL,8,MTL,Canadiens,0,0,0,3,0,0,0,3,3,3,33,0,0,0,0,0,0,0,20252026,Regular
2025021014,2026-03-10,TOR @ MTL,10,TOR,Maple Leafs,0,0,0,1,0,0,0,1,1,1,18,0,0,0,0,0,0,0,20252026,Regular
2025021015,2026-03-10,CBJ @ TBL,29,CBJ,Blue Jackets,0,0,0,5,0,0,0,5,5,5,32,0,0,0,0,0,0,0,20252026,Regular
2025021015,2026-03-10,CBJ @ TBL,14,TBL,Lightning,0,0,0,2,0,0,0,2,2,2,18,0,0,0,0,0,0,0,20252026,Regular
2025021017,2026-03-10,CGY @ NYR,20,CGY,Flames,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,20252026,Regular
2025021017,2026-03-10,CGY @ NYR,3,NYR,Rangers,0,0,0,4,0,0,0,4,4,4,29,0,0,0,0,0,0,0,20252026,Regular
2025021018,2026-03-10,PIT @ CAR,12,CAR,Hurricanes,0,0,0,5,0,0,0,5,5,5,44,0,0,0,0,0,0,0,20252026,Regular
2025021018,2026-03-10,PIT @ CAR,5,PIT,Penguins,0,0,0,4,0,0,0,4,4,4,28,0,0,0,0,0,0,0,20252026,Regular
2025021019,2026-03-10,NYI @ STL,2,NYI,Islanders,0,0,0,4,0,0,0,4,4,4,49,0,0,0,0,0,0,0,20252026,Regular
